,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
2440,-0.1576978638530981,0.41,0.529,-13.155,0.0412,0.904,0.000179,0.09,0.458,-1.3713842087134909,10
2441,-0.1588805877667431,0.35,0.683,-4.55,0.0619,0.157,0.00298,0.297,0.609,-0.519515848232386,0
2442,-0.7886273116048061,0.42,0.673,-7.923,0.0657,0.651,0.865,0.738,0.424,-1.139107076482528,18
2443,-0.6180609290171613,0.44,0.0955,-32.265,0.0465,0.981,0.78,0.248,0.0408,-1.7475657666781832,16
2444,-0.991987402707153,0.37,0.764,-7.634,0.0448,0.451,4.15e-05,0.174,0.824,1.6086652574366127,7
2445,0.0863928929365104,0.29,0.677,-3.592,0.0361,0.216,0.0,0.16,0.614,-0.5203016744479968,14
2446,0.2533426817386294,0.67,0.547,-7.295,0.0242,0.276,0.000548,0.104,0.399,0.4342479782062536,15
2447,-0.4768476035590692,0.57,0.806,-5.295,0.0403,0.28,0.0,0.122,0.413,-0.1290584473507636,17
2448,-0.4271438754525835,0.08,0.263,-16.51,0.0345,0.942,0.963,0.183,0.0347,-0.738106507208127,9
2449,1.2845801886590715,0.0,0.193,-17.455,0.0375,0.919,0.742,0.137,0.0339,-1.5005543929045178,12
2450,0.3559171011583856,0.4,0.595,-8.434,0.0357,0.869,1.65e-06,0.517,0.626,-1.438146694281426,7
2451,0.4669563049518324,0.4,0.343,-6.962,0.0346,0.147,0.0,0.694,0.155,-1.502518958443545,3
2452,1.1545587547805127,0.27,0.698,-4.241,0.178,0.0185,0.706,0.453,0.0783,0.9163523614834876,19
2453,0.1192354743402059,0.51,0.479,-6.624,0.0346,0.89,1.02e-06,0.109,0.206,0.3144749658435727,15
2454,0.7670944908392952,0.45,0.497,-13.787,0.0304,0.241,0.0,0.1,0.308,1.6412443026254777,15
2455,2.5488436303009725,0.57,0.904,-9.992,0.0591,6.54e-05,0.86,0.0737,0.408,-0.06111722245941201,19
2456,0.2521697324027831,0.15,0.444,-3.418,0.0485,0.000188,0.947,0.552,0.21,-0.7811632352718028,1
2457,-0.50957289002918,0.16,0.71,-6.655,0.0458,0.0117,0.904,0.0826,0.859,0.036161514481409474,5
2458,0.1555969037514403,0.0,0.513,-2.695,0.147,0.00397,9.34e-05,0.0766,0.487,1.1509542296022988,12
2459,-0.3577639222372767,0.42,0.654,-7.329,0.0343,0.44,0.0,0.685,0.605,0.2599255293765889,7
2460,-1.094073093236973,0.0,0.765,-5.461,0.157,0.449,0.0,0.125,0.343,-0.5594620141926022,6
2461,-1.2478956240554129,0.0,0.327,-18.556,0.039,0.985,0.0,0.145,0.554,-1.236516784459285,16
2462,-0.1494969930799729,0.0,0.52,-4.747,0.0401,0.149,0.0,0.247,0.256,-1.5175151420581179,8
2463,-0.8804692446015691,0.19,0.679,-5.582,0.0777,0.2,0.86,0.364,0.144,-1.4359529294295124,18
2464,-0.250683422452311,0.0,0.195,-15.678,0.0398,0.0707,0.657,0.11,0.0697,-1.4233797099797394,12
2465,-0.2228747486149558,0.5,0.604,-5.976,0.0364,0.527,2.8e-05,0.0897,0.309,0.012488499736133783,3
2466,0.2075683339072287,0.57,0.54,-7.538,0.0521,0.371,0.00165,0.11,0.636,-1.4694160291109397,10
2467,0.0996863187427681,0.4,0.678,-7.146,0.029,0.321,0.000416,0.188,0.774,0.17348464565939903,2
2468,-0.7264609968049539,0.61,0.834,-4.855,0.0595,0.153,0.0,0.146,0.49,-0.06187030591603938,5
2469,-0.9293812319063584,0.64,0.456,-8.682,0.0559,0.105,0.00176,0.0939,0.842,-1.449181004058961,17
2470,3.293568712785366,0.0,0.222,-19.745,0.0463,0.917,0.942,0.303,0.0377,0.1181493829768044,12
2471,-1.4624964796262865,0.37,0.0,-22.048,0.0,0.927,0.483,0.121,0.0,-0.4905745848946633,16
2472,0.9094123435886424,0.63,0.866,-4.371,0.0478,0.727,0.503,0.0737,0.87,-0.9453026860575113,18
2473,-0.7220233384843355,0.32,0.0919,-36.5,0.057,9.66e-05,0.941,0.412,0.0391,-1.2062624751582687,16
2474,4.750430435373224,0.1,0.915,-9.378,0.114,0.000457,0.0111,0.0421,0.501,-0.2081322102966018,5
2475,-0.9413648642875878,0.21,0.246,-27.911,0.0353,0.957,0.945,0.0745,0.034,-1.606902874083848,6
2476,-1.2787832898993643,0.0,0.106,-8.175,0.0341,0.508,0.86,0.125,0.687,-1.4179116692294473,12
2477,0.5934979891340474,0.18,0.445,-6.852,0.0458,0.0253,0.694,0.757,0.101,0.12145640163416654,1
2478,-1.9351168653499429,0.22,0.165,-22.32,0.0423,0.923,1.58e-06,0.329,0.202,1.7412734313209377,6
2479,-0.1075347305900726,0.42,0.844,-4.06,0.129,0.393,0.00238,0.0847,0.872,0.7245780221154656,0
2480,-0.5471561416652543,0.4,0.793,-7.546,0.072,0.286,0.0,0.141,0.924,1.182583734780634,7
2481,0.6973724274010332,0.64,0.499,-4.679,0.11,0.000329,6.1e-05,0.151,0.215,0.4641093743994647,1
2482,-0.3193107331771165,0.23,0.635,-7.123,0.0378,0.000989,0.114,0.247,0.601,-0.6816252479611,0
2483,-0.4127556969328693,0.62,0.143,-41.739,0.0446,0.867,0.956,0.0937,0.0366,0.5109970052642427,16
2484,-1.2296562618830034,0.19,0.717,-7.295,0.156,0.572,0.0,0.368,0.45,-0.5683353018772077,6
2485,-0.6499944746855759,0.4,0.588,-4.827,0.0332,0.759,4.99e-06,0.268,0.766,0.8558764856404386,7
2486,-0.3436885302071215,0.42,0.489,-1.03,0.239,0.215,0.0139,0.383,0.201,1.8362601751328949,19
2487,0.1473862584005164,0.26,0.557,-4.761,0.0428,0.000803,0.0664,0.0537,0.709,0.3649315574375835,14
2488,0.1016607834581093,0.47,0.722,-10.069,0.0406,0.738,1.6e-05,0.0903,0.439,-0.19307054116406097,10
2489,-1.9923274692058448,0.05,0.155,-10.914,0.0397,0.934,0.739,0.335,0.0735,-0.49502426451251597,9
2490,-0.6567780316778868,0.22,0.722,-6.545,0.0541,0.116,0.0,0.157,0.549,-0.9462194833090575,13
2491,-0.918824687883742,0.44,0.164,-17.011,0.0517,0.162,0.364,0.794,1e-05,-1.2540014177566254,16
2492,-0.495908030266571,0.3,0.61,-11.143,0.0397,0.905,0.0,0.112,0.593,-0.42639544168250487,6
2493,-0.0861968272554693,0.0,0.571,-1.643,0.127,0.0413,0.000218,0.35,0.315,1.0212601612675305,8
2494,-0.2360215557542327,0.74,0.68,-6.748,0.11,0.232,0.000402,0.115,0.192,-1.143036207560582,17
2495,-1.0230998838404752,0.1,0.573,-8.898,0.0256,0.537,0.915,0.227,0.0736,-0.7873516167197381,18
2496,0.1288829826275415,0.53,0.542,-13.945,0.0313,0.871,0.0,0.246,0.373,0.4695119296317887,3
2497,-1.6208935128545263,0.06,0.226,-4.37,0.0539,0.15,0.951,0.731,0.313,-0.4584506027276292,9
2498,0.2692263706615476,0.35,0.527,-4.79,0.0483,0.00443,0.025,0.0894,0.487,1.5151519377789262,4
2499,-0.2652279942168048,0.22,0.692,-9.974,0.0275,0.0254,0.0,0.246,0.805,-0.11576488720334763,2
2500,-0.7682766406278734,0.06,0.792,-12.751,0.473,0.0782,3.39e-05,0.0857,0.213,-1.014127965441425,10
2501,-0.4401245147692822,0.33,0.792,-24.843,0.156,0.365,0.00249,0.082,0.524,0.037111054491939556,5
2502,-0.3379801767726696,0.66,0.148,-36.403,0.0432,0.978,0.935,0.109,0.0426,-1.6846669266703347,16
2503,-0.2449261961288656,0.33,0.382,-8.705,0.0345,0.936,0.0328,0.228,0.202,0.49865298512735684,15
2504,-0.1901592367226436,0.0,0.754,-10.966,0.0322,0.106,0.00316,0.0685,0.807,0.5362089296817567,3
2505,-1.440005176111434,0.22,0.483,-8.789,0.463,0.571,0.0,0.0911,0.822,-1.3905059799600201,6
2506,-0.6946545206479225,0.22,0.428,-16.905,0.03,0.684,0.887,0.206,0.922,0.6371548556287622,2
2507,-0.5881800446864776,0.3,0.711,-14.356,0.102,0.939,0.647,0.08,0.231,-1.5015694184330153,18
2508,0.0478224089427656,0.62,0.615,-4.142,0.0294,0.0119,0.0,0.0648,0.426,0.23425520633330169,17
2509,-1.117766669821068,0.43,0.731,-3.35,0.0544,0.135,0.0,0.0863,0.972,1.1811430533853473,7
2510,0.3931875663049007,0.19,0.456,-8.3,0.0514,0.000138,0.917,0.243,0.119,0.142248053588869,1
2511,0.250087747331656,0.21,0.289,-6.48,0.0715,3.87e-05,0.724,0.358,0.301,0.20190536045732327,1
2512,2.064562173263444,0.34,0.758,-11.259,0.0593,0.00914,0.853,0.0901,0.0352,-0.028603662788514804,19
2513,0.1825160910091121,0.46,0.56,-10.601,0.032,0.525,1.48e-05,0.104,0.172,0.5296603778850003,10
2514,1.798068084159172,0.54,0.563,-6.651,0.117,0.589,0.0,0.0735,0.792,-1.3410971566534904,10
2515,1.666551139877409,0.37,0.662,-8.958,0.0469,0.059,0.717,0.0772,0.301,0.0368818551790529,19
2516,-0.3681347492817174,0.34,0.248,-16.792,0.0474,0.136,0.991,0.514,0.00809,-1.038652291920279,16
2517,-0.2035113099956936,0.54,0.496,-4.378,0.0427,0.237,0.0,0.422,0.501,1.3817579376789912,7
2518,0.4412100670300067,0.2,0.373,-2.124,0.119,0.0886,1.34e-06,0.0952,0.552,2.4200635678137608,14
2519,-0.4927801653709809,0.44,0.654,-3.468,0.0322,0.217,0.0,0.783,0.596,0.2546212024212157,7
2520,-1.5309673971063122,0.18,0.378,-31.024,0.0396,0.966,0.85,0.109,0.068,-1.4215461154766476,6
2521,-0.9453724411850626,0.39,0.694,-8.516,0.0497,0.402,0.919,0.178,0.366,0.3976088309033995,18
2522,0.5077456181058864,0.09,0.795,-15.257,0.175,0.131,0.00909,0.0412,0.822,-0.6510762538292295,5
2523,0.0362199850956862,0.32,0.843,-7.029,0.0381,0.0403,0.712,0.0755,0.914,-0.25754103360313163,0
2524,0.3248925912252517,0.25,0.473,-5.24,0.033,0.00658,9.24e-06,0.359,0.358,1.3119831182845478,15
2525,-1.497039837566959,0.42,0.516,-3.545,0.21,0.135,0.000263,0.2,0.769,-0.5245909758748725,7
2526,1.5226107072134745,0.22,0.513,-7.929,0.0756,0.000117,0.0525,0.334,0.347,-0.8198979191496192,11
2527,-1.3869585423977866,0.22,0.574,-10.598,0.0292,0.914,0.244,0.306,0.76,0.044936573889063566,2
2528,-0.947268709278014,0.26,0.593,-25.344,0.0515,0.99,0.922,0.11,0.96,1.3471160986741473,6
2529,-1.5544263838232375,0.22,0.747,-8.606,0.144,0.78,0.877,0.132,0.442,-1.599732209866399,18
2530,0.5008349916021921,0.22,0.539,-2.46,0.0456,0.0118,0.0,0.332,0.538,0.26595019702960504,14
2531,-0.350589382133017,0.3,0.479,-7.477,0.0715,0.023,1.74e-05,0.341,0.716,-0.2582613743007746,2
2532,-0.1698476640569057,0.6,0.945,-8.242,0.0534,0.497,0.0,0.0758,0.862,-0.6742581271897484,6
2533,-0.8962747369020975,0.23,0.176,-4.609,0.0815,2.64e-06,0.574,0.326,0.0739,-0.1091181071296394,1
2534,-0.337168886815376,0.28,0.36,-12.628,0.034,0.932,0.00664,0.112,0.469,-0.7310995567855973,6
2535,2.523263560201725,0.12,0.633,-13.996,0.179,0.0476,0.917,0.376,0.316,1.5755950708629913,4
2536,0.1702783196051161,0.07,0.436,-5.079,0.0764,0.536,1.06e-05,0.555,0.792,1.3149954521110554,7
2537,-0.1321666666428443,0.2,0.699,-6.256,0.0641,0.00428,3.65e-06,0.076,0.429,1.706271421967273,0
2538,0.01185196264348,0.83,0.604,-3.674,0.103,0.0679,0.15,0.127,0.301,0.07185112177373398,4
2539,4.264760988288278,0.03,0.0626,-31.668,0.0396,0.834,0.822,0.149,0.108,-2.0504690300371675,12
2540,1.3002683860260154,0.13,0.698,-1.101,0.0467,0.000834,0.0365,0.222,0.388,-1.1745019989439982,4
2541,-1.5945705748425762,0.2,0.37,-26.843,0.0336,0.646,0.866,0.116,0.228,-0.6734068154561702,6
2542,-0.8223691541659838,0.37,0.591,-6.73,0.0777,0.444,0.0,0.093,0.804,1.5060494507814346,6
2543,-1.1722306173155297,0.15,0.871,-7.84,0.394,0.0218,4.07e-05,0.336,0.557,-0.7839136270264406,0
2544,-1.1909782575334726,0.45,0.605,-5.103,0.0407,0.207,2.43e-06,0.709,0.909,-0.6797589106990243,7
2545,1.2795462810927314,0.22,0.587,-6.68,0.0339,0.00587,0.000551,0.0883,0.339,0.6259568320563087,11
2546,-0.5703218910482181,0.36,0.649,-3.624,0.0291,0.0338,0.0,0.35,0.456,-0.061510135567217426,17
2547,-0.1143280621601823,0.46,0.724,-6.109,0.0476,0.00835,0.501,0.213,0.581,-0.062197733505876915,19
2548,-1.1286066765998473,0.0,0.217,-16.778,0.0419,0.95,0.942,0.22,0.0301,0.09382151305185317,16
2549,0.2419064257141282,0.4,0.425,-1.283,0.19,0.0107,0.0312,0.347,0.705,0.8581357360103193,14
2550,-0.4241821783795717,0.15,0.653,-3.884,0.0501,0.0082,0.71,0.0793,0.895,1.9020731206903,18
2551,0.1133414039275784,0.38,0.478,-0.652,0.139,0.000421,1.39e-06,0.205,0.503,1.0176257150203307,14
2552,-0.1511879950391513,0.62,0.604,-5.807,0.159,0.00493,0.0,0.125,0.186,-0.6173184693169486,5
2553,0.2848852442950952,0.66,0.621,-4.673,0.102,0.546,0.0,0.11,0.873,-1.1073793430272414,10
2554,0.3561028181365612,0.12,0.66,-5.135,0.0276,0.000882,0.373,0.102,0.106,0.03796236622551781,4
2555,-0.3579398646376536,0.38,0.299,-11.279,0.03,0.804,0.000366,0.0867,0.0653,-0.8168528425641273,10
2556,-0.164481420845409,0.18,0.598,-7.98,0.039,0.0204,0.867,0.17,0.529,-0.5196140765093373,4
2557,1.367742296570572,0.31,0.456,-11.817,0.0452,0.347,0.847,0.119,0.0273,0.23373132218956144,9
2558,-0.2493247561382891,0.26,0.703,-11.986,0.0329,0.89,5.06e-05,0.158,0.584,-0.8924886158166679,2
2559,0.6405528066570801,0.14,0.693,-8.561,0.0363,0.0146,0.398,0.103,0.184,0.03796236622551781,4
2560,-1.6259567441542626,0.35,0.0,-42.864,0.0,0.98,0.833,0.0983,0.0,0.11377547370937109,16
2561,0.3280106815430431,0.18,0.191,-13.144,0.057,1.24e-06,0.0157,0.266,0.336,-0.12889473355584483,1
2562,0.9009475592149518,0.2,0.764,-7.947,0.0366,0.015,0.00336,0.114,0.807,0.0038771541233989233,0
2563,0.443497318234907,0.2,0.646,-2.502,0.184,0.000528,0.099,0.356,0.562,-0.781621633897576,8
2564,1.0827840300045195,0.54,0.607,-9.291,0.0259,0.102,0.32,0.183,0.207,0.004793951374944596,4
2565,-1.1124883978097595,0.49,0.593,-8.73,0.0353,0.00319,0.00728,0.123,0.629,1.1803899699287204,18
2566,-0.5417801238759589,0.42,0.742,-8.974,0.051,0.134,0.0,0.0945,0.883,-0.13655653915805008,7
2567,1.2719905324543217,0.27,0.549,-6.416,0.0407,0.00236,0.0701,0.123,0.361,0.3969539757237244,11
2568,1.0866645373906112,0.24,0.495,-7.357,0.0349,0.519,0.0,0.19,0.413,0.3996061392014105,15
2569,0.6564462701577971,0.59,0.555,-11.908,0.0381,0.00198,0.88,0.0821,0.0404,0.06982107071673947,19
2570,0.016406915897683,0.1,0.57,-8.253,0.0777,0.00353,0.505,0.0709,0.782,0.0783669308115069,5
2571,0.7395986034914989,0.44,0.228,-7.72,0.0359,0.00189,0.0,0.106,0.0843,1.230977532558666,10
2572,1.2319734109463665,0.59,0.544,-8.131,0.0271,0.299,0.0,0.107,0.215,-1.4676151773668313,15
2573,0.6157840265151264,0.11,0.835,-8.282,0.0594,0.109,0.87,0.128,0.253,-0.03148502557908758,5
2574,0.0023412984453265,0.41,0.571,-14.136,0.0356,0.844,0.0,0.0833,0.385,0.2521327527384484,10
2575,0.3586442083642281,0.17,0.716,-1.939,0.258,0.366,6.81e-05,0.649,0.0506,-0.9454336570934466,8
2576,0.1527915999232079,0.19,0.589,-2.988,0.197,0.0055,0.0048,0.745,0.271,0.7870512062565248,8
2577,-0.2710927408960362,0.02,0.801,-6.116,0.057,0.00314,0.712,0.0846,0.388,0.0707378679682856,5
2578,0.7315150276519583,0.68,0.507,-4.35,0.0577,0.000486,0.521,0.0733,0.0689,-0.6188573789891864,11
2579,-0.397116372454919,0.64,0.638,-4.615,0.0315,0.661,0.0,0.105,0.208,0.39659380537490196,15
2580,-0.5323965291891887,0.57,0.598,-5.607,0.0342,0.00121,0.0627,0.545,0.766,0.6921299479625354,17
2581,-0.2861455907060632,0.66,0.778,-5.699,0.0286,0.144,9.5e-05,0.0676,0.836,0.2009230776878097,17
2582,-0.5754046715035519,0.47,0.617,-13.196,0.0437,0.873,0.286,0.0566,0.221,0.5926247034108166,14
2583,-0.4966215744458775,0.23,0.719,-3.011,0.0363,0.105,0.0,0.724,0.608,0.26503339977805845,8
2584,-0.6340716874514628,0.2,0.584,-7.777,0.289,0.023,0.00549,0.0627,0.398,-0.8860382922968625,13
2585,0.5571365597228131,0.46,0.541,-3.66,0.0337,0.376,0.000445,0.0714,0.422,-0.8492681739580731,10
2586,1.8653660523033515,0.11,0.477,-5.978,0.0378,0.00298,0.258,0.124,0.0341,0.0691989582960474,5
2587,0.2848852442950952,0.0,0.761,-11.709,0.0544,0.0508,0.835,0.0792,0.763,0.3976415736623834,5
2588,-0.4642383981987217,0.25,0.593,-14.764,0.0381,0.573,0.00156,0.0814,0.697,-0.14572451167350958,2
2589,2.028875189720321,0.43,0.746,-8.462,0.0555,0.193,0.893,0.0949,0.405,0.004171838954252989,19
2590,-0.0080881760659065,0.58,0.325,-10.638,0.0681,0.677,0.000112,0.159,0.205,1.191587993501174,10
2591,1.1260169876082535,0.09,0.791,-7.172,0.0411,0.00165,0.066,0.544,0.557,-0.09480952145372594,5
2592,-0.2440367095491822,0.68,0.615,-7.198,0.209,0.328,0.0,0.162,0.449,-1.5254061469732099,17
2593,1.7257850813376456,0.47,0.314,-5.927,0.0432,0.0283,4.85e-06,0.7,0.147,0.5907911089077243,12
2594,0.4428424215223928,0.2,0.677,-14.241,0.0324,0.937,0.0571,0.112,0.525,-0.7148264055706568,10
2595,1.035514171769915,0.0,0.743,-11.865,0.443,0.693,0.0,0.106,0.463,-1.4976730301139451,3
2596,0.119372318429388,0.28,0.625,-9.465,0.0331,0.000256,0.721,0.589,0.442,0.5276630695869892,4
2597,-1.619094990539562,0.5,0.519,-7.171,0.0955,0.373,0.0,0.0629,0.745,-0.25993125500894765,3
2598,0.3586442083642281,0.46,0.548,-7.471,0.0337,0.157,0.0,0.382,0.407,-0.1274867949195419,15
2599,-0.6238865773851977,0.07,0.499,-7.467,0.359,0.443,0.0,0.113,0.23,-0.7446223162458999,9
2600,-0.3558090066775329,0.07,0.485,-5.638,0.0667,0.0108,0.0247,0.914,0.337,0.5935742434213462,8
2601,0.7547198753461171,0.64,0.502,-7.779,0.0358,0.696,5.55e-05,0.156,0.253,0.525796732324913,15
2602,-0.6264670659240594,0.41,0.276,-22.059,0.0464,0.857,0.649,0.949,0.0131,-1.4702018553265506,16
2603,-0.3501299769764772,0.25,0.405,-3.619,0.0552,0.0506,0.0,0.062,0.347,0.8519146118034004,8
2604,0.1733279878783164,0.59,0.422,-5.274,0.0292,0.214,0.0,0.129,0.218,1.1816669375290876,15
2605,0.6094012272125631,0.49,0.645,-3.26,0.0336,0.42,0.0,0.285,0.465,0.5625995934226868,3
2606,-0.1938051542415657,0.52,0.647,-5.992,0.176,0.172,0.0,0.223,0.527,1.836980515830538,13
2607,3.7772441459993735,0.06,0.781,-8.189,0.0425,0.00106,0.679,0.0952,0.379,-0.028374463475628154,5
2608,0.2696369029290938,0.19,0.253,-6.385,0.157,2.54e-05,0.00612,0.44,0.126,0.17021036976102083,1
2609,-1.564982927845854,0.37,0.598,-12.406,0.0734,0.0199,0.816,0.0748,0.311,1.5576520389398776,18
2610,-0.0752102018097092,0.81,0.472,-4.389,0.0334,0.00937,0.0,0.0764,0.24,-0.8144953639172947,4
2611,0.1764558527739064,0.54,0.551,-7.907,0.0291,0.609,0.0,0.172,0.205,-0.13180883910540153,15
2612,-0.937846016280049,0.62,0.489,-9.702,0.0271,0.74,0.000236,0.156,0.829,0.310185664416697,2
2613,-0.3124489795624158,0.07,0.681,-5.601,0.291,0.0186,0.0,0.043,0.371,0.6903945817363949,8
2614,0.9693696038059842,0.1,0.647,-10.48,0.0534,0.0038,0.62,0.324,0.385,-1.2731886745211227,9
2615,-0.5645548901469739,0.56,0.722,-7.658,0.0541,0.0854,0.943,0.0973,0.385,1.1831731044423413,18
2616,-2.1422108451714004,0.0,0.187,-8.223,0.236,0.0431,0.98,0.357,0.136,-0.8945186668736625,12
2617,0.2507915169331637,0.11,0.524,-1.344,0.0903,0.0351,0.476,0.391,0.45,1.6752967719686127,9
2618,0.4513169804738821,0.09,0.367,-12.381,0.0797,0.399,0.856,0.128,0.0358,1.5108298935930666,9
2619,-0.3850252197179037,0.65,0.501,-7.102,0.0726,0.186,0.0,0.418,0.585,-1.3540632892110689,15
2620,-1.1280104273541254,0.2,0.64,-25.451,0.0448,0.993,0.922,0.0949,0.327,-1.0323984249543763,6
2621,1.2370561914017002,0.1,0.0963,-24.875,0.0401,0.971,0.967,0.112,0.0797,-2.153772434631006,9
2622,0.3075622647881231,0.55,0.487,-13.374,0.0259,0.615,1.92e-05,0.0946,0.142,-0.8527061636513705,3
2623,0.3007884823736109,0.29,0.489,-3.679,0.133,3.66e-05,3.84e-05,0.519,0.334,-0.49135707550633184,11
2624,-0.0780741531047339,0.61,0.533,-9.45,0.0314,0.19,0.0,0.118,0.165,-0.09854219597787697,15
2625,0.226892674215296,0.07,0.619,-16.775,0.172,0.0444,0.598,0.236,0.228,-0.9210075588915436,9
2626,0.006114285475632,0.0,0.54,-18.448,0.049,0.544,0.946,0.122,0.0874,-0.9119705574120194,12
2627,1.276291346685758,0.4,0.398,-5.967,0.031,0.358,1.24e-05,0.43,0.0674,0.5253710764581245,3
2628,0.2262182283471844,0.0,0.423,-10.938,0.0416,0.901,0.00356,0.138,0.114,0.8470359407148166,10
2629,-0.4512088859930295,0.29,0.805,-5.801,0.168,0.374,0.0,0.12,0.499,-1.1087545389045605,17
2630,-0.673287293579923,0.18,0.682,-2.973,0.054,0.477,0.0,0.964,0.765,-0.22571507187089346,7
2631,-0.7366558814490177,0.47,0.572,-3.835,0.143,0.188,1.77e-06,0.273,0.684,-1.1936892557084955,7
2632,-1.336521720956397,0.21,0.699,-8.14,0.0445,0.043,0.0,0.13,0.961,0.6994970687338866,6
2633,-0.2513676428982214,0.48,0.55,-11.147,0.0342,0.809,0.00399,0.13,0.545,-0.9803374381701598,1
2634,1.720448161859545,0.17,0.576,-5.237,0.0531,0.0206,0.83,0.436,0.356,0.46345451921978864,4
2635,0.0425734606648535,0.27,0.513,-12.415,0.0315,0.417,4.36e-06,0.367,0.584,-0.20027394814049337,19
2636,-0.1040158825825338,0.64,0.378,-5.025,0.0351,0.000108,0.12,0.223,0.356,1.7081377592293483,11
2637,1.2944916105469726,0.0,0.0995,-13.537,0.064,0.63,0.958,0.0643,0.0387,-1.1046289512726035,12
2638,-0.1313847004189468,0.11,0.467,-8.626,0.0326,0.231,0.351,0.135,0.0946,-0.12797793630429868,9
2639,0.0430915132881856,0.43,0.751,-4.791,0.0437,0.0479,0.0,0.354,0.535,0.13376767901206943,5
2640,0.3891506656740299,0.33,0.503,-1.62,0.0703,0.61,1.37e-05,0.112,0.576,1.1510524578792496,14
2641,-2.018396268195028,0.35,0.188,-28.842,0.0571,0.0888,0.992,0.592,0.00309,-1.7436693783591128,16
2642,0.0659347016037917,0.3,0.975,-3.691,0.0448,0.0308,2.75e-06,0.0312,0.907,-0.486511147176732,2
2643,-1.3667544900878346,0.18,0.58,-13.402,0.0453,0.0488,0.787,0.114,0.908,0.8526349525010434,6
2644,1.392814088624286,0.32,0.421,-9.132,0.0346,0.235,0.0357,0.745,0.167,-1.435298074249837,17
2645,-0.7103329434370677,0.22,0.576,-3.462,0.055,0.115,0.0447,0.0776,0.382,1.3467559283253259,8
2646,-1.1410692632932138,0.06,0.382,-25.959,0.0558,0.993,0.956,0.116,0.161,-1.9403878743336866,6
2647,-0.231212463477263,0.44,0.559,-5.199,0.0328,0.000964,0.0,0.228,0.515,-0.2260424994607315,3
2648,2.62440111668507,0.17,0.804,-9.913,0.0589,0.0102,0.312,0.373,0.779,0.2873967041639835,5
2649,-0.0140604431009237,0.14,0.853,-12.034,0.135,0.109,4.35e-06,0.156,0.717,-0.4569771785733589,4
2650,1.4421757065078165,0.16,0.665,-7.161,0.0382,0.00166,0.000277,0.0525,0.642,-0.09667585871580123,5
2651,2.8983434340719656,0.18,0.795,-7.772,0.0492,0.526,0.457,0.0968,0.845,-0.8793915122231543,0
2652,1.0310080914047055,0.47,0.597,-3.259,0.0275,0.0272,0.000405,0.13,0.377,-1.0425814229983332,3
2653,0.0692189597441613,0.2,0.516,-8.089,0.0474,0.00104,0.861,0.122,0.0368,0.26670328048623193,19
2654,-0.95996588583855,0.46,0.661,-3.747,0.0399,0.473,0.0,0.0914,0.592,-1.141693754442247,3
2655,-0.3545089878303033,0.54,0.678,-7.7,0.0286,0.224,0.000196,0.0884,0.436,0.36611029676099976,15
2656,-1.0477122707376496,0.32,0.715,-11.747,0.0421,0.684,0.0,0.238,0.909,-0.5956100201106995,6
2657,-0.5625999745872301,0.21,0.626,-4.264,0.027,0.147,0.0,0.207,0.747,-0.22483101737833128,14
2658,-1.3698823549834247,0.32,0.622,-10.008,0.0722,0.665,0.0,0.346,0.921,-1.3798318405313068,17
2659,-1.2708267835712073,0.48,0.8,-4.512,0.134,0.368,1.04e-06,0.125,0.671,-0.8774596894431111,13
2660,0.1888304682670845,0.18,0.538,-17.82,0.0381,0.719,0.895,0.106,0.407,-1.0833134151741604,9
2661,-1.4722906065806027,0.31,0.785,-15.433,0.0713,0.942,0.948,0.109,0.516,0.6687516180481138,18
2662,-0.7509560887685435,0.11,0.639,-6.877,0.139,0.335,0.826,0.0824,0.477,1.8405167338007866,18
2663,0.2089074510656532,0.21,0.611,-7.341,0.0443,0.142,0.00837,0.0575,0.725,-0.1334787198135746,0
2664,-0.3090181027550655,0.3,0.544,-12.316,0.0654,0.266,0.312,0.362,0.568,-0.5691211280928185,19
2665,-0.5720813150519874,0.34,0.73,-2.992,0.072,0.116,0.0,0.579,0.68,0.3657828691711613,7
2666,-0.0861577289442744,0.52,0.437,-2.114,0.0566,0.000442,0.00137,0.356,0.588,0.07106529555812315,13
2667,1.6269347760592012,0.3,0.369,-7.954,0.0914,0.00147,0.00967,0.331,0.351,-0.7251076318915651,17
2668,-1.013862907820686,0.15,0.611,-11.393,0.029,0.328,0.613,0.114,0.113,-0.7855835077346137,18
2669,-0.714115705045172,0.12,0.539,-15.403,0.0467,0.77,0.901,0.109,0.515,2.7566918729260426,18
2670,-0.1399863288818194,0.22,0.522,-3.436,0.117,0.000956,4.04e-05,0.236,0.295,1.6042122422148182,11
2671,-1.714827205500215,0.14,0.719,-10.613,0.0985,0.0433,0.968,0.129,0.94,1.3450860476171531,19
2672,0.5478898091252249,0.22,0.446,-5.554,0.0481,3.88e-05,0.0581,0.382,0.579,1.346592214530407,1
2673,-0.5647210579695522,0.0,0.219,-14.255,0.0512,0.99,0.000306,0.517,0.186,1.3298279219307096,16
2674,-0.3624557195806618,0.14,0.743,-3.912,0.221,0.338,2.33e-05,0.418,0.67,0.012423014218166368,4
2675,-0.6615089273324668,0.01,0.766,-5.749,0.257,0.46,0.0,0.294,0.38,-0.9163908298748303,13
