,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
2445,0.08639289293651044,0.29,0.677,-3.592,0.0361,0.216,0.0,0.16,0.614,107.977,14
2446,0.2533426817386294,0.67,0.547,-7.295,0.0242,0.276,0.000548,0.104,0.399,137.13,15
2447,-0.4768476035590692,0.57,0.806,-5.295,0.0403,0.28,0.0,0.122,0.413,119.926,17
2448,-0.42714387545258353,0.08,0.263,-16.51,0.0345,0.942,0.963,0.183,0.0347,101.325,9
2449,1.2845801886590715,0.0,0.193,-17.455,0.0375,0.919,0.742,0.137,0.0339,78.039,12
2450,0.3559171011583856,0.4,0.595,-8.434,0.0357,0.869,1.65e-06,0.517,0.626,79.945,7
2451,0.4669563049518324,0.4,0.343,-6.962,0.0346,0.147,0.0,0.694,0.155,77.979,3
2452,1.1545587547805127,0.27,0.698,-4.241,0.178,0.0185,0.706,0.453,0.0783,151.854,19
2453,0.11923547434020597,0.51,0.479,-6.624,0.0346,0.89,1.02e-06,0.109,0.206,133.472,15
2454,0.7670944908392952,0.45,0.497,-13.787,0.0304,0.241,0.0,0.1,0.308,173.993,15
2455,2.5488436303009725,0.57,0.904,-9.992,0.0591,6.54e-05,0.86,0.0737,0.408,122.001,19
2456,0.2521697324027831,0.15,0.444,-3.418,0.0485,0.000188,0.947,0.552,0.21,100.01,1
2457,-0.50957289002918,0.16,0.71,-6.655,0.0458,0.0117,0.904,0.0826,0.859,124.972,5
2458,0.1555969037514403,0.0,0.513,-2.695,0.147,0.00397,9.34e-05,0.0766,0.487,159.019,12
2459,-0.3577639222372767,0.42,0.654,-7.329,0.0343,0.44,0.0,0.685,0.605,131.806,7
2460,-1.0940730932369733,0.0,0.765,-5.461,0.157,0.449,0.0,0.125,0.343,106.781,6
2461,-1.2478956240554127,0.0,0.327,-18.556,0.039,0.985,0.0,0.145,0.554,86.103,16
2462,-0.14949699307997297,0.0,0.52,-4.747,0.0401,0.149,0.0,0.247,0.256,77.521,8
2463,-0.8804692446015691,0.19,0.679,-5.582,0.0777,0.2,0.86,0.364,0.144,80.012,18
2464,-0.25068342245231107,0.0,0.195,-15.678,0.0398,0.0707,0.657,0.11,0.0697,80.396,12
2465,-0.2228747486149558,0.5,0.604,-5.976,0.0364,0.527,2.8e-05,0.0897,0.309,124.249,3
2466,0.20756833390722873,0.57,0.54,-7.538,0.0521,0.371,0.00165,0.11,0.636,78.99,10
2467,0.09968631874276815,0.4,0.678,-7.146,0.029,0.321,0.000416,0.188,0.774,129.166,2
2468,-0.7264609968049539,0.61,0.834,-4.855,0.0595,0.153,0.0,0.146,0.49,121.978,5
2469,-0.9293812319063585,0.64,0.456,-8.682,0.0559,0.105,0.00176,0.0939,0.842,79.608,17
2470,3.293568712785366,0.0,0.222,-19.745,0.0463,0.917,0.942,0.303,0.0377,127.476,12
2471,-1.4624964796262863,0.37,0.0,-22.048,0.0,0.927,0.483,0.121,0.0,0.0,16
2472,0.9094123435886424,0.63,0.866,-4.371,0.0478,0.727,0.503,0.0737,0.87,94.997,18
2473,-0.7220233384843355,0.32,0.0919,-36.5,0.057,9.66e-05,0.941,0.412,0.0391,87.027,16
2474,4.750430435373224,0.1,0.915,-9.378,0.114,0.000457,0.0111,0.0421,0.501,117.511,5
2475,-0.9413648642875878,0.21,0.246,-27.911,0.0353,0.957,0.945,0.0745,0.034,74.791,6
2476,-1.2787832898993645,0.0,0.106,-8.175,0.0341,0.508,0.86,0.125,0.687,80.563,12
2477,0.5934979891340474,0.18,0.445,-6.852,0.0458,0.0253,0.694,0.757,0.101,127.577,1
2478,-1.9351168653499429,0.22,0.165,-22.32,0.0423,0.923,1.58e-06,0.329,0.202,177.048,6
2479,-0.10753473059007268,0.42,0.844,-4.06,0.129,0.393,0.00238,0.0847,0.872,145.997,0
2480,-0.5471561416652543,0.4,0.793,-7.546,0.072,0.286,0.0,0.141,0.924,159.985,7
2481,0.6973724274010332,0.64,0.499,-4.679,0.11,0.000329,6.1e-05,0.151,0.215,138.042,1
2482,-0.31931073317711656,0.23,0.635,-7.123,0.0378,0.000989,0.114,0.247,0.601,103.05,0
2483,-0.4127556969328693,0.62,0.143,-41.739,0.0446,0.867,0.956,0.0937,0.0366,139.474,16
2484,-1.2296562618830034,0.19,0.717,-7.295,0.156,0.572,0.0,0.368,0.45,106.51,6
2485,-0.6499944746855759,0.4,0.588,-4.827,0.0332,0.759,4.99e-06,0.268,0.766,150.007,7
2486,-0.3436885302071215,0.42,0.489,-1.03,0.239,0.215,0.0139,0.383,0.201,179.949,19
2487,0.14738625840051642,0.26,0.557,-4.761,0.0428,0.000803,0.0664,0.0537,0.709,135.013,14
2488,0.10166078345810937,0.47,0.722,-10.069,0.0406,0.738,1.6e-05,0.0903,0.439,117.971,10
2489,-1.9923274692058448,0.05,0.155,-10.914,0.0397,0.934,0.739,0.335,0.0735,108.749,9
2490,-0.6567780316778868,0.22,0.722,-6.545,0.0541,0.116,0.0,0.157,0.549,94.969,13
2491,-0.918824687883742,0.44,0.164,-17.011,0.0517,0.162,0.364,0.794,1e-05,85.569,16
2492,-0.49590803026657104,0.3,0.61,-11.143,0.0397,0.905,0.0,0.112,0.593,110.845,6
2493,-0.08619682725546932,0.0,0.571,-1.643,0.127,0.0413,0.000218,0.35,0.315,155.058,8
2494,-0.23602155575423273,0.74,0.68,-6.748,0.11,0.232,0.000402,0.115,0.192,88.958,17
2495,-1.0230998838404752,0.1,0.573,-8.898,0.0256,0.537,0.915,0.227,0.0736,99.821,18
2496,0.12888298262754153,0.53,0.542,-13.945,0.0313,0.871,0.0,0.246,0.373,138.207,3
2497,-1.6208935128545263,0.06,0.226,-4.37,0.0539,0.15,0.951,0.731,0.313,109.866,9
2498,0.2692263706615476,0.35,0.527,-4.79,0.0483,0.00443,0.025,0.0894,0.487,170.142,4
2499,-0.2652279942168048,0.22,0.692,-9.974,0.0275,0.0254,0.0,0.246,0.805,120.332,2
2500,-0.7682766406278734,0.06,0.792,-12.751,0.473,0.0782,3.39e-05,0.0857,0.213,92.895,10
2501,-0.4401245147692822,0.33,0.792,-24.843,0.156,0.365,0.00249,0.082,0.524,125.001,5
2502,-0.33798017677266967,0.66,0.148,-36.403,0.0432,0.978,0.935,0.109,0.0426,72.416,16
2503,-0.24492619612886565,0.33,0.382,-8.705,0.0345,0.936,0.0328,0.228,0.202,139.097,15
2504,-0.19015923672264362,0.0,0.754,-10.966,0.0322,0.106,0.00316,0.0685,0.807,140.244,3
2505,-1.440005176111434,0.22,0.483,-8.789,0.463,0.571,0.0,0.0911,0.822,81.4,6
2506,-0.6946545206479225,0.22,0.428,-16.905,0.03,0.684,0.887,0.206,0.922,143.327,2
2507,-0.5881800446864776,0.3,0.711,-14.356,0.102,0.939,0.647,0.08,0.231,78.008,18
2508,0.047822408942765626,0.62,0.615,-4.142,0.0294,0.0119,0.0,0.0648,0.426,131.022,17
2509,-1.117766669821068,0.43,0.731,-3.35,0.0544,0.135,0.0,0.0863,0.972,159.941,7
2510,0.39318756630490076,0.19,0.456,-8.3,0.0514,0.000138,0.917,0.243,0.119,128.212,1
2511,0.250087747331656,0.21,0.289,-6.48,0.0715,3.87e-05,0.724,0.358,0.301,130.034,1
2512,2.064562173263444,0.34,0.758,-11.259,0.0593,0.00914,0.853,0.0901,0.0352,122.994,19
2513,0.18251609100911217,0.46,0.56,-10.601,0.032,0.525,1.48e-05,0.104,0.172,140.044,10
2514,1.7980680841591719,0.54,0.563,-6.651,0.117,0.589,0.0,0.0735,0.792,82.909,10
2515,1.666551139877409,0.37,0.662,-8.958,0.0469,0.059,0.717,0.0772,0.301,124.994,19
2516,-0.36813474928171747,0.34,0.248,-16.792,0.0474,0.136,0.991,0.514,0.00809,92.146,16
2517,-0.20351130999569364,0.54,0.496,-4.378,0.0427,0.237,0.0,0.422,0.501,166.068,7
2518,0.44121006703000676,0.2,0.373,-2.124,0.119,0.0886,1.34e-06,0.0952,0.552,197.779,14
2519,-0.49278016537098096,0.44,0.654,-3.468,0.0322,0.217,0.0,0.783,0.596,131.644,7
2520,-1.5309673971063122,0.18,0.378,-31.024,0.0396,0.966,0.85,0.109,0.068,80.452,6
2521,-0.9453724411850626,0.39,0.694,-8.516,0.0497,0.402,0.919,0.178,0.366,136.011,18
2522,0.5077456181058864,0.09,0.795,-15.257,0.175,0.131,0.00909,0.0412,0.822,103.983,5
2523,0.03621998509568629,0.32,0.843,-7.029,0.0381,0.0403,0.712,0.0755,0.914,116.002,0
2524,0.32489259122525177,0.25,0.473,-5.24,0.033,0.00658,9.24e-06,0.359,0.358,163.937,15
2525,-1.497039837566959,0.42,0.516,-3.545,0.21,0.135,0.000263,0.2,0.769,107.846,7
2526,1.5226107072134745,0.22,0.513,-7.929,0.0756,0.000117,0.0525,0.334,0.347,98.827,11
2527,-1.3869585423977866,0.22,0.574,-10.598,0.0292,0.914,0.244,0.306,0.76,125.24,2
2528,-0.947268709278014,0.26,0.593,-25.344,0.0515,0.99,0.922,0.11,0.96,165.01,6
2529,-1.5544263838232377,0.22,0.747,-8.606,0.144,0.78,0.877,0.132,0.442,75.01,18
2530,0.5008349916021921,0.22,0.539,-2.46,0.0456,0.0118,0.0,0.332,0.538,131.99,14
2531,-0.35058938213301705,0.3,0.479,-7.477,0.0715,0.023,1.74e-05,0.341,0.716,115.98,2
2532,-0.1698476640569057,0.6,0.945,-8.242,0.0534,0.497,0.0,0.0758,0.862,103.275,6
2533,-0.8962747369020975,0.23,0.176,-4.609,0.0815,2.64e-06,0.574,0.326,0.0739,120.535,1
2534,-0.337168886815376,0.28,0.36,-12.628,0.034,0.932,0.00664,0.112,0.469,101.539,6
2535,2.523263560201725,0.12,0.633,-13.996,0.179,0.0476,0.917,0.376,0.316,171.988,4
2536,0.1702783196051161,0.07,0.436,-5.079,0.0764,0.536,1.06e-05,0.555,0.792,164.029,7
2537,-0.13216666664284432,0.2,0.699,-6.256,0.0641,0.00428,3.65e-06,0.076,0.429,175.979,0
2538,0.01185196264348005,0.83,0.604,-3.674,0.103,0.0679,0.15,0.127,0.301,126.062,4
2539,4.264760988288278,0.03,0.0626,-31.668,0.0396,0.834,0.822,0.149,0.108,61.244,12
2540,1.3002683860260154,0.13,0.698,-1.101,0.0467,0.000834,0.0365,0.222,0.388,87.997,4
2541,-1.5945705748425762,0.2,0.37,-26.843,0.0336,0.646,0.866,0.116,0.228,103.301,6
2542,-0.8223691541659838,0.37,0.591,-6.73,0.0777,0.444,0.0,0.093,0.804,169.864,6
2543,-1.1722306173155297,0.15,0.871,-7.84,0.394,0.0218,4.07e-05,0.336,0.557,99.926,0
2544,-1.1909782575334726,0.45,0.605,-5.103,0.0407,0.207,2.43e-06,0.709,0.909,103.107,7
2545,1.2795462810927314,0.22,0.587,-6.68,0.0339,0.00587,0.000551,0.0883,0.339,142.985,11
2546,-0.5703218910482181,0.36,0.649,-3.624,0.0291,0.0338,0.0,0.35,0.456,121.989,17
2547,-0.11432806216018233,0.46,0.724,-6.109,0.0476,0.00835,0.501,0.213,0.581,121.968,19
2548,-1.1286066765998473,0.0,0.217,-16.778,0.0419,0.95,0.942,0.22,0.0301,126.733,16
2549,0.24190642571412826,0.4,0.425,-1.283,0.19,0.0107,0.0312,0.347,0.705,150.076,14
2550,-0.4241821783795717,0.15,0.653,-3.884,0.0501,0.0082,0.71,0.0793,0.895,181.959,18
2551,0.11334140392757847,0.38,0.478,-0.652,0.139,0.000421,1.39e-06,0.205,0.503,154.947,14
2552,-0.15118799503915134,0.62,0.604,-5.807,0.159,0.00493,0.0,0.125,0.186,105.014,5
2553,0.28488524429509526,0.66,0.621,-4.673,0.102,0.546,0.0,0.11,0.873,90.047,10
2554,0.35610281813656125,0.12,0.66,-5.135,0.0276,0.000882,0.373,0.102,0.106,125.027,4
2555,-0.35793986463765365,0.38,0.299,-11.279,0.03,0.804,0.000366,0.0867,0.0653,98.92,10
2556,-0.16448142084540904,0.18,0.598,-7.98,0.039,0.0204,0.867,0.17,0.529,107.998,4
2557,1.3677422965705721,0.31,0.456,-11.817,0.0452,0.347,0.847,0.119,0.0273,131.006,9
2558,-0.24932475613828917,0.26,0.703,-11.986,0.0329,0.89,5.06e-05,0.158,0.584,96.61,2
2559,0.6405528066570801,0.14,0.693,-8.561,0.0363,0.0146,0.398,0.103,0.184,125.027,4
2560,-1.6259567441542626,0.35,0.0,-42.864,0.0,0.98,0.833,0.0983,0.0,0.0,16
2561,0.32801068154304314,0.18,0.191,-13.144,0.057,1.24e-06,0.0157,0.266,0.336,119.931,1
2562,0.9009475592149518,0.2,0.764,-7.947,0.0366,0.015,0.00336,0.114,0.807,123.986,0
2563,0.443497318234907,0.2,0.646,-2.502,0.184,0.000528,0.099,0.356,0.562,99.996,8
2564,1.0827840300045197,0.54,0.607,-9.291,0.0259,0.102,0.32,0.183,0.207,124.014,4
2565,-1.1124883978097597,0.49,0.593,-8.73,0.0353,0.00319,0.00728,0.123,0.629,159.918,18
2566,-0.5417801238759589,0.42,0.742,-8.974,0.051,0.134,0.0,0.0945,0.883,119.697,7
2567,1.2719905324543217,0.27,0.549,-6.416,0.0407,0.00236,0.0701,0.123,0.361,135.991,11
2568,1.0866645373906112,0.24,0.495,-7.357,0.0349,0.519,0.0,0.19,0.413,136.072,15
2569,0.6564462701577971,0.59,0.555,-11.908,0.0381,0.00198,0.88,0.0821,0.0404,126.0,19
2570,0.01640691589768306,0.1,0.57,-8.253,0.0777,0.00353,0.505,0.0709,0.782,126.261,5
2571,0.7395986034914989,0.44,0.228,-7.72,0.0359,0.00189,0.0,0.106,0.0843,161.463,10
2572,1.2319734109463665,0.59,0.544,-8.131,0.0271,0.299,0.0,0.107,0.215,79.045,15
2573,0.6157840265151264,0.11,0.835,-8.282,0.0594,0.109,0.87,0.128,0.253,122.906,5
2574,0.002341298445326552,0.41,0.571,-14.136,0.0356,0.844,0.0,0.0833,0.385,131.568,10
2575,0.35864420836422817,0.17,0.716,-1.939,0.258,0.366,6.81e-05,0.649,0.0506,94.993,8
2576,0.15279159992320798,0.19,0.589,-2.988,0.197,0.0055,0.0048,0.745,0.271,147.905,8
2577,-0.2710927408960362,0.02,0.801,-6.116,0.057,0.00314,0.712,0.0846,0.388,126.028,5
2578,0.7315150276519583,0.68,0.507,-4.35,0.0577,0.000486,0.521,0.0733,0.0689,104.967,11
2579,-0.39711637245491904,0.64,0.638,-4.615,0.0315,0.661,0.0,0.105,0.208,135.98,15
2580,-0.5323965291891887,0.57,0.598,-5.607,0.0342,0.00121,0.0627,0.545,0.766,145.006,17
2581,-0.28614559070606327,0.66,0.778,-5.699,0.0286,0.144,9.5e-05,0.0676,0.836,130.004,17
2582,-0.5754046715035519,0.47,0.617,-13.196,0.0437,0.873,0.286,0.0566,0.221,141.967,14
2583,-0.4966215744458775,0.23,0.719,-3.011,0.0363,0.105,0.0,0.724,0.608,131.962,8
2584,-0.6340716874514628,0.2,0.584,-7.777,0.289,0.023,0.00549,0.0627,0.398,96.807,13
2585,0.5571365597228131,0.46,0.541,-3.66,0.0337,0.376,0.000445,0.0714,0.422,97.93,10
2586,1.8653660523033515,0.11,0.477,-5.978,0.0378,0.00298,0.258,0.124,0.0341,125.981,5
2587,0.28488524429509526,0.0,0.761,-11.709,0.0544,0.0508,0.835,0.0792,0.763,136.012,5
2588,-0.46423839819872176,0.25,0.593,-14.764,0.0381,0.573,0.00156,0.0814,0.697,119.417,2
2589,2.0288751897203214,0.43,0.746,-8.462,0.0555,0.193,0.893,0.0949,0.405,123.995,19
2590,-0.008088176065906522,0.58,0.325,-10.638,0.0681,0.677,0.000112,0.159,0.205,160.26,10
2591,1.1260169876082535,0.09,0.791,-7.172,0.0411,0.00165,0.066,0.544,0.557,120.972,5
2592,-0.24403670954918222,0.68,0.615,-7.198,0.209,0.328,0.0,0.162,0.449,77.28,17
2593,1.7257850813376456,0.47,0.314,-5.927,0.0432,0.0283,4.85e-06,0.7,0.147,141.911,12
2594,0.44284242152239284,0.2,0.677,-14.241,0.0324,0.937,0.0571,0.112,0.525,102.036,10
2595,1.035514171769915,0.0,0.743,-11.865,0.443,0.693,0.0,0.106,0.463,78.127,3
2596,0.11937231842938803,0.28,0.625,-9.465,0.0331,0.000256,0.721,0.589,0.442,139.983,4
2597,-1.619094990539562,0.5,0.519,-7.171,0.0955,0.373,0.0,0.0629,0.745,115.929,3
2598,0.35864420836422817,0.46,0.548,-7.471,0.0337,0.157,0.0,0.382,0.407,119.974,15
2599,-0.6238865773851977,0.07,0.499,-7.467,0.359,0.443,0.0,0.113,0.23,101.126,9
2600,-0.35580900667753296,0.07,0.485,-5.638,0.0667,0.0108,0.0247,0.914,0.337,141.996,8
2601,0.7547198753461171,0.64,0.502,-7.779,0.0358,0.696,5.55e-05,0.156,0.253,139.926,15
2602,-0.6264670659240594,0.41,0.276,-22.059,0.0464,0.857,0.649,0.949,0.0131,78.966,16
2603,-0.35012997697647724,0.25,0.405,-3.619,0.0552,0.0506,0.0,0.062,0.347,149.886,8
2604,0.1733279878783164,0.59,0.422,-5.274,0.0292,0.214,0.0,0.129,0.218,159.957,15
2605,0.6094012272125631,0.49,0.645,-3.26,0.0336,0.42,0.0,0.285,0.465,141.05,3
2606,-0.19380515424156577,0.52,0.647,-5.992,0.176,0.172,0.0,0.223,0.527,179.971,13
2607,3.7772441459993735,0.06,0.781,-8.189,0.0425,0.00106,0.679,0.0952,0.379,123.001,5
2608,0.2696369029290938,0.19,0.253,-6.385,0.157,2.54e-05,0.00612,0.44,0.126,129.066,1
2609,-1.564982927845854,0.37,0.598,-12.406,0.0734,0.0199,0.816,0.0748,0.311,171.44,18
2610,-0.07521020180970926,0.81,0.472,-4.389,0.0334,0.00937,0.0,0.0764,0.24,98.992,4
2611,0.17645585277390646,0.54,0.551,-7.907,0.0291,0.609,0.0,0.172,0.205,119.842,15
2612,-0.937846016280049,0.62,0.489,-9.702,0.0271,0.74,0.000236,0.156,0.829,133.341,2
2613,-0.31244897956241585,0.07,0.681,-5.601,0.291,0.0186,0.0,0.043,0.371,144.953,8
2614,0.9693696038059842,0.1,0.647,-10.48,0.0534,0.0038,0.62,0.324,0.385,84.983,9
2615,-0.5645548901469739,0.56,0.722,-7.658,0.0541,0.0854,0.943,0.0973,0.385,160.003,18
2616,-2.1422108451714004,0.0,0.187,-8.223,0.236,0.0431,0.98,0.357,0.136,96.548,12
2617,0.25079151693316376,0.11,0.524,-1.344,0.0903,0.0351,0.476,0.391,0.45,175.033,9
2618,0.45131698047388213,0.09,0.367,-12.381,0.0797,0.399,0.856,0.128,0.0358,170.01,9
2619,-0.38502521971790377,0.65,0.501,-7.102,0.0726,0.186,0.0,0.418,0.585,82.513,15
2620,-1.1280104273541254,0.2,0.64,-25.451,0.0448,0.993,0.922,0.0949,0.327,92.337,6
2621,1.2370561914017002,0.1,0.0963,-24.875,0.0401,0.971,0.967,0.112,0.0797,58.089,9
2622,0.30756226478812315,0.55,0.487,-13.374,0.0259,0.615,1.92e-05,0.0946,0.142,97.825,3
2623,0.30078848237361094,0.29,0.489,-3.679,0.133,3.66e-05,3.84e-05,0.519,0.334,108.861,11
2624,-0.0780741531047339,0.61,0.533,-9.45,0.0314,0.19,0.0,0.118,0.165,120.858,15
2625,0.22689267421529602,0.07,0.619,-16.775,0.172,0.0444,0.598,0.236,0.228,95.739,9
2626,0.006114285475632051,0.0,0.54,-18.448,0.049,0.544,0.946,0.122,0.0874,96.015,12
2627,1.276291346685758,0.4,0.398,-5.967,0.031,0.358,1.24e-05,0.43,0.0674,139.913,3
2628,0.2262182283471844,0.0,0.423,-10.938,0.0416,0.901,0.00356,0.138,0.114,149.737,10
2629,-0.4512088859930295,0.29,0.805,-5.801,0.168,0.374,0.0,0.12,0.499,90.005,17
2630,-0.673287293579923,0.18,0.682,-2.973,0.054,0.477,0.0,0.964,0.765,116.974,7
2631,-0.7366558814490177,0.47,0.572,-3.835,0.143,0.188,1.77e-06,0.273,0.684,87.411,7
2632,-1.336521720956397,0.21,0.699,-8.14,0.0445,0.043,0.0,0.13,0.961,145.231,6
2633,-0.2513676428982214,0.48,0.55,-11.147,0.0342,0.809,0.00399,0.13,0.545,93.927,1
2634,1.720448161859545,0.17,0.576,-5.237,0.0531,0.0206,0.83,0.436,0.356,138.022,4
2635,0.042573460664853575,0.27,0.513,-12.415,0.0315,0.417,4.36e-06,0.367,0.584,117.751,19
2636,-0.10401588258253389,0.64,0.378,-5.025,0.0351,0.000108,0.12,0.223,0.356,176.036,11
2637,1.2944916105469726,0.0,0.0995,-13.537,0.064,0.63,0.958,0.0643,0.0387,90.131,12
2638,-0.13138470041894681,0.11,0.467,-8.626,0.0326,0.231,0.351,0.135,0.0946,119.959,9
2639,0.043091513288185675,0.43,0.751,-4.791,0.0437,0.0479,0.0,0.354,0.535,127.953,5
2640,0.3891506656740299,0.33,0.503,-1.62,0.0703,0.61,1.37e-05,0.112,0.576,159.022,14
2641,-2.018396268195028,0.35,0.188,-28.842,0.0571,0.0888,0.992,0.592,0.00309,70.614,16
2642,0.06593470160379176,0.3,0.975,-3.691,0.0448,0.0308,2.75e-06,0.0312,0.907,109.009,2
2643,-1.3667544900878346,0.18,0.58,-13.402,0.0453,0.0488,0.787,0.114,0.908,149.908,6
2644,1.392814088624286,0.32,0.421,-9.132,0.0346,0.235,0.0357,0.745,0.167,80.032,17
2645,-0.7103329434370677,0.22,0.576,-3.462,0.055,0.115,0.0447,0.0776,0.382,164.999,8
2646,-1.1410692632932138,0.06,0.382,-25.959,0.0558,0.993,0.956,0.116,0.161,64.606,6
2647,-0.231212463477263,0.44,0.559,-5.199,0.0328,0.000964,0.0,0.228,0.515,116.964,3
2648,2.62440111668507,0.17,0.804,-9.913,0.0589,0.0102,0.312,0.373,0.779,132.645,5
2649,-0.014060443100923775,0.14,0.853,-12.034,0.135,0.109,4.35e-06,0.156,0.717,109.911,4
2650,1.4421757065078165,0.16,0.665,-7.161,0.0382,0.00166,0.000277,0.0525,0.642,120.915,5
2651,2.8983434340719656,0.18,0.795,-7.772,0.0492,0.526,0.457,0.0968,0.845,97.01,0
2652,1.0310080914047057,0.47,0.597,-3.259,0.0275,0.0272,0.000405,0.13,0.377,92.026,3
2653,0.06921895974416131,0.2,0.516,-8.089,0.0474,0.00104,0.861,0.122,0.0368,132.013,19
2654,-0.9599658858385499,0.46,0.661,-3.747,0.0399,0.473,0.0,0.0914,0.592,88.999,3
2655,-0.3545089878303033,0.54,0.678,-7.7,0.0286,0.224,0.000196,0.0884,0.436,135.049,15
2656,-1.0477122707376496,0.32,0.715,-11.747,0.0421,0.684,0.0,0.238,0.909,105.677,6
2657,-0.5625999745872301,0.21,0.626,-4.264,0.027,0.147,0.0,0.207,0.747,117.001,14
2658,-1.3698823549834247,0.32,0.622,-10.008,0.0722,0.665,0.0,0.346,0.921,81.726,17
2659,-1.2708267835712073,0.48,0.8,-4.512,0.134,0.368,1.04e-06,0.125,0.671,97.069,13
2660,0.18883046826708458,0.18,0.538,-17.82,0.0381,0.719,0.895,0.106,0.407,90.782,9
2661,-1.4722906065806027,0.31,0.785,-15.433,0.0713,0.942,0.948,0.109,0.516,144.292,18
2662,-0.7509560887685435,0.11,0.639,-6.877,0.139,0.335,0.826,0.0824,0.477,180.079,18
2663,0.20890745106565323,0.21,0.611,-7.341,0.0443,0.142,0.00837,0.0575,0.725,119.791,0
2664,-0.3090181027550655,0.3,0.544,-12.316,0.0654,0.266,0.312,0.362,0.568,106.486,19
2665,-0.5720813150519874,0.34,0.73,-2.992,0.072,0.116,0.0,0.579,0.68,135.039,7
2666,-0.08615772894427444,0.52,0.437,-2.114,0.0566,0.000442,0.00137,0.356,0.588,126.038,13
2667,1.6269347760592012,0.3,0.369,-7.954,0.0914,0.00147,0.00967,0.331,0.351,101.722,17
2668,-1.013862907820686,0.15,0.611,-11.393,0.029,0.328,0.613,0.114,0.113,99.875,18
2669,-0.714115705045172,0.12,0.539,-15.403,0.0467,0.77,0.901,0.109,0.515,208.06,18
2670,-0.13998632888181947,0.22,0.522,-3.436,0.117,0.000956,4.04e-05,0.236,0.295,172.862,11
2671,-1.714827205500215,0.14,0.719,-10.613,0.0985,0.0433,0.968,0.129,0.94,164.948,19
2672,0.5478898091252249,0.22,0.446,-5.554,0.0481,3.88e-05,0.0581,0.382,0.579,164.994,1
2673,-0.5647210579695522,0.0,0.219,-14.255,0.0512,0.99,0.000306,0.517,0.186,164.482,16
2674,-0.3624557195806618,0.14,0.743,-3.912,0.221,0.338,2.33e-05,0.418,0.67,124.247,4
2675,-0.6615089273324668,0.01,0.766,-5.749,0.257,0.46,0.0,0.294,0.38,95.88,13
2676,-0.6984177331004293,0.04,0.375,-22.466,0.0453,0.991,0.943,0.107,0.192,168.241,6
2677,-0.5996260752887773,0.45,0.767,-18.247,0.0399,0.982,0.0,0.0938,0.838,145.136,10
2678,-0.03659084492697086,0.18,0.615,-2.018,0.0903,0.0741,0.0,0.19,0.925,150.014,14
2679,0.5160833329681936,0.0,0.276,-6.952,0.163,0.000531,0.123,0.227,0.306,153.814,11
2680,-0.19276904899490155,0.3,0.683,-4.628,0.0415,0.396,0.00142,0.123,0.691,133.97,17
2681,0.32906633594530477,0.07,0.138,-24.469,0.053,0.982,0.954,0.0694,0.0351,83.8,12
2682,0.8459362353637618,0.21,0.902,-8.803,0.0492,0.101,0.0957,0.0506,0.964,121.989,0
2683,-1.2517663568637054,0.14,0.688,-13.891,0.0778,0.699,0.927,0.103,0.211,169.988,18
2684,-1.4190289321553833,0.0,0.239,-26.434,0.0457,0.481,0.935,0.455,0.0266,105.23,16
2685,0.36530069584515573,0.27,0.461,-10.953,0.0552,0.817,1.68e-06,0.135,0.452,160.06,6
2686,-1.6842327769902248,0.01,0.607,-7.69,0.102,0.442,0.937,0.117,0.475,81.245,13
2687,-1.1804901355554471,0.19,0.58,-8.999,0.0377,0.379,0.924,0.418,0.336,156.65,18
2688,-0.958920006014087,0.06,0.724,-5.457,0.0461,0.0744,0.737,0.213,0.917,121.92,18
2689,-0.22444845564054955,0.2,0.607,-10.189,0.512,0.535,7.3e-06,0.0995,0.203,131.98,13
2690,-0.12342819409078963,0.43,0.51,-3.003,0.0507,0.0245,0.00017,0.669,0.152,75.023,4
2691,2.402322709098176,0.5,0.836,-9.948,0.0579,0.00374,0.894,0.106,0.157,125.001,19
2692,0.08500490288909235,0.27,0.875,-6.677,0.0474,0.204,0.0445,0.139,0.587,122.169,19
2693,-0.4426952287303453,0.19,0.722,-8.75,0.044,0.00909,0.77,0.0941,0.436,120.029,19
2694,-0.22977560054085133,0.12,0.784,-6.307,0.068,0.685,0.000273,0.11,0.961,81.984,0
2695,0.15898868224759577,0.6,0.486,-5.623,0.0374,0.747,0.0,0.342,0.364,139.914,15
2696,-0.13945850168068863,0.03,0.431,-4.489,0.156,0.000277,0.00129,0.254,0.219,169.937,8
2697,0.4675427796197555,0.7,0.676,-7.732,0.0308,0.000111,0.203,0.356,0.797,111.85,11
2698,-0.40284427504496834,0.21,0.483,-3.41,0.182,0.0348,0.00104,0.22,0.134,179.978,8
2699,2.7375223055496436,0.25,0.473,-17.631,0.0315,0.976,0.896,0.0983,0.146,96.008,12
2700,0.14738625840051642,0.43,0.403,-4.692,0.0606,3.8e-06,0.872,0.101,0.682,170.002,4
2701,6.174918756291725,0.17,0.509,-10.352,0.0463,0.00195,0.851,0.0989,0.266,128.77,4
2702,-0.21118435356768797,0.28,0.51,-4.288,0.0717,0.000234,2.47e-05,0.108,0.361,135.116,19
2703,0.45851106973373923,0.42,0.709,-13.243,0.943,0.776,0.0,0.436,0.682,126.792,6
2704,-0.7880994844036754,0.2,0.805,-4.435,0.202,0.0778,0.0,0.104,0.277,100.046,13
